Chromosome	Position
2	413563
2	413630
2	414772
2	417679
2	418527
2	418676
2	418792
2	419567
2	419730
2	420987
2	423052
2	424027
2	424237
2	426068
2	427590
2	429117
2	429464
2	431341
2	431477
2	431938
2	434256
2	434811
2	435151
2	436207
2	436312
2	438191
2	440626
2	441177
2	444191
2	444705
2	445114
2	446532
2	446564
2	446970
2	447031
2	447283
2	447514
2	448710
2	449615
2	449663
2	449720
2	452075
2	456356
2	457354
2	457783
2	458624
2	459008
2	461397
2	461521
2	464702
2	464842
2	465110
2	468322
2	470823
2	471155
2	471186
2	472873
2	472991
2	473115
2	473953
2	475129
2	475269
2	478650
2	478953
2	479650
2	481143
2	482462
2	482582
2	482863
2	485467
2	486490
2	488524
2	490319
2	491621
2	494551
2	494771
2	497190
2	499576
2	499779
2	500230
2	500818
2	500940
2	501312
2	501602
2	502207
2	502260
2	503181
2	504364
2	504850
2	506236
2	506376
2	506487
2	506781
2	506999
2	507862
2	508637
2	510050
2	512014
2	512754
2	513100
2	513511
2	513741
2	514529
2	514944
2	516133
2	516267
2	517261
2	520907
2	522056
2	523802
2	524004
2	525046
2	525603
2	526658
2	526869
2	530023
2	533411
2	533655
2	534019
2	534931
2	535426
2	536129
2	536445
2	536507
2	536571
2	536602
2	539140
2	540628
2	542252
2	542731
2	543320
2	543327
2	544815
2	546821
2	548696
2	552191
2	552940
2	554516
2	554808
2	556058
2	557335
2	561754
2	562880
2	564566
2	564646
2	567231
2	567645
2	570101
2	570830
2	571133
2	574051
2	574064
2	574544
2	575152
2	575206
2	579297
2	580031
2	580308
2	580335
2	580572
2	584393
2	585304
2	585881
2	587355
2	588487
2	591118
2	592842
2	593357
2	594507
2	594918
2	596793
2	596969
2	597805
2	602773
2	602942
2	603076
2	603550
2	604083
2	605560
2	606506
2	606699
2	607835
2	608564
2	610801
2	611936
2	613439
2	614617
2	614900
2	615460
2	617806
2	619270
2	619758
2	622463
2	625504
2	625583
2	626538
2	628164
2	630140
2	632023
2	632282
2	632651
2	635932
2	636047
2	637612
2	639560
2	640974
2	641068
2	641378
2	642357
2	642875
2	644377
2	644691
2	649256
2	649273
2	649949
2	652365
2	653025
2	654198
2	655061
2	656703
2	657089
2	657152
2	658345
2	658892
2	662724
2	662899
2	664175
2	664447
2	666068
2	666820
2	667037
2	670572
2	670700
2	671045
2	671261
2	673203
2	676219
2	680526
2	680560
2	682405
2	683126
2	685610
2	685846
2	686615
2	686868
2	687059
2	687702
2	688033
2	688289
2	688763
2	688821
2	689600
2	693211
2	697379
2	698166
2	698596
2	699928
2	700658
2	700983
2	701207
2	701518
2	702313
2	702801
2	702931
2	703220
2	704307
2	704943
2	705090
2	706363
2	706904
2	708869
2	709212
2	709494
2	712857
2	715131
2	715695
2	715741
2	716295
2	718182
2	719875
2	720655
2	722165
2	724133
2	724401
2	726697
2	726998
2	727485
2	727605
2	730026
2	731701
2	732756
2	733064
2	733164
2	735663
2	736168
2	737581
2	739534
2	740159
2	740673
2	745105
2	747515
2	747724
2	747796
2	748562
2	749123
2	751238
2	751445
2	752889
2	752928
2	753699
2	758595
2	758647
2	759720
2	759791
2	761158
2	761400
2	763613
2	764482
2	765284
2	765539
2	767082
2	767504
2	767956
2	768403
2	770217
2	772197
2	772271
2	772746
2	772795
2	772978
2	773432
2	776197
2	776310
2	776864
2	778567
2	779510
2	780476
2	781718
2	784805
2	785618
2	785757
2	785874
2	787370
2	787634
2	789242
2	790077
2	792794
2	793248
2	795671
2	797028
2	798462
2	798501
2	800162
2	800439
2	801013
2	801901
2	803215
2	805655
2	806384
2	806719
2	806980
2	809029
2	809423
2	810126
3	3130
3	3623
3	4719
3	6101
3	6117
3	9207
3	9654
3	10642
3	13038
3	15386
3	20946
3	21467
3	23255
3	23582
3	24903
3	26551
3	27116
3	27558
3	29035
3	30438
3	30797
3	30920
3	30959
3	31627
3	32314
3	33290
3	36134
3	36269
3	38303
3	39033
3	39361
3	39795
3	39876
3	43368
3	44044
3	45378
3	46134
3	47730
3	49809
3	49825
3	50272
3	52430
3	54507
3	55923
3	56465
3	58753
3	58764
3	60370
3	61133
3	61676
3	64249
3	65107
3	65172
3	66208
3	66540
3	71182
3	71863
3	73608
3	80095
3	84133
3	85578
3	86438
3	87245
3	89833
3	90743
3	91047
3	94973
3	97075
3	98008
3	100628
3	100866
3	101154
3	102006
3	102972
3	103031
3	103906
3	106695
3	106898
3	108642
3	108796
3	110382
3	111305
3	111587
3	111858
3	112351
3	113288
3	113561
3	113644
3	114897
3	115779
3	117776
3	120331
3	120362
3	121356
3	123080
3	124588
3	125851
3	127758
3	128113
3	128206
3	128412
3	128509
3	129472
3	129497
3	133039
3	134627
3	135878
3	136289
3	137731
3	138033
3	138763
3	139363
3	140221
3	141000
3	144080
3	145365
3	148898
3	149421
3	150537
3	151752
3	152031
3	152793
3	153177
3	154658
3	156056
3	156620
3	157079
3	158862
3	159923
3	162239
3	164375
3	164711
3	165560
3	165603
3	166337
3	167591
3	170214
3	170235
3	170997
3	172091
3	173223
3	175513
3	176497
3	176557
3	177542
3	181967
3	183331
3	183366
3	184185
3	186965
3	187158
3	187210
3	191576
3	192588
3	193954
3	194201
3	195613
3	196195
3	198459
3	199121
3	199698
3	202302
3	202486
3	203137
3	203735
3	205958
3	206463
3	207302
3	208180
3	208408
3	209821
3	210424
3	211975
3	213368
3	215088
3	215807
3	216097
3	219299
3	221047
3	221156
3	224118
3	224829
3	226005
3	228703
3	228761
3	228771
3	231172
3	231273
3	232445
3	234003
3	234246
3	236838
3	237353
3	237360
3	238660
3	242165
3	242599
3	243105
3	243365
3	243879
3	245662
3	246338
3	248576
3	249764
3	249974
3	250214
3	250383
3	252544
3	253015
3	253229
3	253469
3	253914
3	254785
3	256805
3	258623
3	258828
3	260875
3	261858
3	262319
3	262366
3	263333
3	263469
3	263974
3	264226
3	264881
3	265648
3	267595
3	267922
3	268850
3	270226
3	271516
3	271902
3	272208
3	272566
3	272899
3	273417
3	275927
3	276289
3	276317
3	276416
3	276905
3	277874
3	279404
3	279681
3	280737
3	281455
3	282324
3	284986
3	286258
3	286951
3	288417
3	289834
3	290237
3	291263
3	291880
3	293334
3	293825
3	293985
3	294603
3	295201
3	296271
3	296363
3	297311
3	297381
3	299100
3	299165
3	299474
3	301859
3	302755
3	303809
3	308204
3	308386
3	309145
3	309471
3	310681
3	310924
3	310988
3	311203
3	311574
3	311948
3	312969
3	313405
4	3051
4	6074
4	6927
4	7431
4	7997
4	9934
4	10202
4	10328
4	11708
4	12897
4	12932
4	13155
4	14084
4	17386
4	17840
4	18337
4	20468
4	21143
4	21878
4	21960
4	22682
4	25986
4	26278
4	26813
4	28343
4	29086
4	29136
4	30671
4	30795
4	30873
4	33217
4	34019
4	34065
4	34533
4	38228
4	38590
4	42398
4	43199
4	47962
4	50302
4	51661
4	51775
4	52323
4	52355
4	52482
4	53433
4	54348
4	54355
4	54891
4	56050
4	58680
4	61277
4	61738
4	65578
4	67479
4	68761
4	71544
4	71777
4	72965
4	73945
4	75071
4	75460
4	78469
4	78540
4	79905
4	82881
4	87242
4	89943
4	90330
4	92593
4	92874
4	93006
4	94502
4	94628
4	95132
4	95378
4	95456
4	98787
4	100225
4	101845
4	103749
4	105477
4	106451
4	106873
4	107562
4	108292
4	110286
4	114089
4	114587
4	115128
4	115847
4	119165
4	119531
4	120949
4	121374
4	126081
4	126868
4	131782
4	138860
4	139101
4	141771
4	141862
4	144073
4	144813
4	144831
4	148326
4	150359
4	150717
4	150917
4	151177
4	154100
4	154306
4	154654
4	156401
4	157380
4	157605
4	158352
4	162148
4	162206
4	164111
4	164683
4	170058
4	173596
4	174053
4	174520
4	175526
4	179108
4	179179
4	179410
4	179763
4	179871
4	180695
4	182498
4	182566
4	183373
4	184071
4	184117
4	188830
4	189149
4	189839
4	190094
4	192597
4	194365
4	195237
4	199628
4	205020
4	206542
4	206960
4	208042
4	209332
4	210108
4	210911
4	212132
4	212193
4	213609
4	214221
4	214332
4	215568
4	216233
4	218189
4	219281
4	219753
4	220210
4	222042
4	222756
4	223561
4	223991
4	224934
4	227837
4	229113
4	230692
4	231716
4	233215
4	235585
4	235663
4	236917
4	238466
4	240276
4	242524
4	242807
4	243918
4	244843
4	246408
4	246759
4	246780
4	247728
4	250220
4	250724
4	253412
4	256760
4	258256
4	258618
4	259581
4	261266
4	262489
4	262604
4	262719
4	263296
4	264275
4	267705
4	268915
4	269169
4	269579
4	272292
4	276443
4	279575
4	280018
4	281448
4	281665
4	282738
4	282938
4	284524
4	288572
4	289566
4	289824
4	290980
4	291759
4	292367
4	293277
4	296571
4	297652
4	297981
4	298025
4	300697
4	303743
4	303820
4	304017
4	305305
4	306042
4	307711
4	308503
4	309698
4	310244
4	311327
4	313509
4	314338
4	314384
4	316697
4	320102
4	320137
4	320554
4	321888
4	322296
4	323804
4	324834
4	325386
4	326703
4	328463
4	329737
4	329979
4	330388
4	331453
4	332089
4	332980
4	334804
4	337278
4	337901
4	340480
4	341184
4	344242
4	345448
4	345682
4	348310
4	348517
4	348695
4	352458
4	352792
4	354362
4	354817
4	355190
4	357794
4	360819
4	361185
4	366659
4	367362
4	367614
4	367644
4	369137
4	369946
4	370933
4	371292
4	371967
4	372997
4	374314
4	374721
4	375126
4	377609
4	378118
4	384918
4	387550
4	387726
4	389072
4	389478
4	391354
4	391553
4	396060
4	397233
4	397923
4	398373
4	399028
4	400526
4	405532
4	406285
4	408929
4	409892
4	410806
4	412390
4	412787
4	412979
4	413137
4	413985
4	414483
4	414769
4	415631
4	416390
4	418239
4	419432
4	421148
4	421714
4	423118
4	423592
4	428057
4	429435
4	429554
4	430753
4	430837
4	431832
4	434634
4	434914
4	439815
4	442069
4	442768
4	443835
4	444075
4	445561
4	445793
4	448767
4	448806
4	448846
4	448988
4	450038
4	450134
4	452020
4	453655
4	453869
4	459776
4	460831
4	461875
4	467289
4	467414
4	467496
4	469508
4	469899
4	470630
4	471686
4	472284
4	472642
4	473012
4	473500
4	473539
4	475636
4	476195
4	477200
4	478296
4	479191
4	479430
4	480784
4	480996
4	482389
4	482393
4	482830
4	484245
4	484497
4	484918
4	486381
4	487723
4	488755
4	490733
4	493215
4	496003
4	497344
4	498145
4	499620
4	500609
4	500974
4	501628
4	501869
4	502365
4	504041
4	504205
4	504578
4	504924
4	507812
4	508605
4	509364
4	509695
4	513055
4	513318
4	513588
4	513694
4	514390
4	515026
4	516455
4	517869
4	519456
4	519492
4	521415
4	521943
4	522121
4	522213
4	523643
4	523655
4	524449
4	524860
4	525887
4	526244
4	526614
4	527622
4	530932
4	531038
4	531363
4	533418
4	533931
4	534254
4	536363
4	537128
4	537495
4	537503
4	537951
4	537998
4	540734
4	541174
4	541430
4	544394
4	544721
4	545766
4	546530
4	549535
4	549761
4	549900
4	554545
4	555621
4	557590
4	557643
4	558671
4	559017
4	559206
4	560169
4	562382
4	562851
4	563998
4	564174
4	564863
4	565560
4	566207
4	573775
4	576079
4	579044
4	580551
4	580660
4	581723
4	582141
4	582478
4	583893
4	584493
4	584497
4	586325
4	586976
4	587572
4	587825
4	587987
4	590438
4	591504
4	592136
4	594834
4	595075
4	596718
4	597185
4	598233
4	600589
4	601371
4	601642
4	602664
4	604505
4	604976
4	608091
4	608210
4	608577
4	609244
4	610111
4	613071
4	613875
4	614199
4	614515
4	614776
4	615682
4	616232
4	616856
4	617706
4	617952
4	620011
4	622334
4	623221
4	624135
4	624201
4	624535
4	624588
4	628496
4	629084
4	630836
4	633302
4	633551
4	634207
4	634590
4	636484
4	637557
4	640935
4	643197
4	643330
4	643569
4	643707
4	643786
4	645497
4	648200
4	649140
4	649690
4	649764
4	650066
4	650560
4	651101
4	651111
4	651832
4	652607
4	654500
4	655057
4	655834
4	656074
4	656857
4	659557
4	659757
4	661399
4	661469
4	661891
4	662491
4	664026
4	664934
4	666636
4	668398
4	671317
4	671533
4	671563
4	672091
4	673934
4	674106
4	675438
4	679025
4	679216
4	680258
4	680347
4	681114
4	681255
4	681670
4	681744
4	682499
4	682804
4	683393
4	685659
4	685807
4	687318
4	688945
4	689278
4	691564
4	691959
4	695546
4	696654
4	697315
4	697362
4	702447
4	702821
4	704301
4	709146
4	710082
4	710617
4	711221
4	711429
4	712284
4	712321
4	715445
4	716605
4	716741
4	718023
4	719722
4	719789
4	719972
4	720143
4	721686
4	724549
4	725291
4	725703
4	726234
4	727855
4	728798
4	729751
4	729928
4	731387
4	732405
4	733309
4	733771
4	734234
4	735121
4	735366
4	740964
4	744315
4	744525
4	745136
4	745851
4	746044
4	746512
4	746853
4	748462
4	748704
4	752990
4	755348
4	755777
4	756496
4	756583
4	757153
4	757341
4	757726
4	760190
4	760967
4	761064
4	761786
4	763115
4	765343
4	767556
4	767803
4	769783
4	770268
4	771110
4	771443
4	773647
4	774843
4	779685
4	780899
4	781610
4	784444
4	785193
4	786378
4	786852
4	791130
4	791388
4	792730
4	792774
4	793104
4	793786
4	794077
4	794188
4	797429
4	797897
4	799551
4	801023
4	801389
4	802616
4	807481
4	809090
4	809198
4	812666
4	816110
4	820155
4	821310
4	821384
4	822712
4	823571
4	823573
4	824157
4	824523
4	825238
4	826313
4	826611
4	828814
4	829737
4	830027
4	830933
4	831005
4	832037
4	832325
4	832482
4	832855
4	834202
4	835204
4	836693
4	838415
4	840510
4	842339
4	842884
4	842894
4	843304
4	843457
4	844179
4	845505
4	846999
4	847980
4	852361
4	855494
4	857068
4	858371
4	858734
4	858766
4	860647
4	862260
4	863445
4	863618
4	864047
4	864347
4	865323
4	865855
4	866106
4	866289
4	867534
4	867788
4	868202
4	873568
4	877325
4	878963
4	880179
4	881739
4	884036
4	889197
4	891199
4	892940
4	894625
4	895948
4	897053
4	901549
4	902254
4	902611
4	903054
4	904797
4	905303
4	906497
4	906711
4	906793
4	909238
4	909330
4	910177
4	912200
4	912709
4	913619
4	916577
4	918621
4	920057
4	921390
4	923925
4	924423
4	926892
4	929054
4	929485
4	930003
4	930125
4	931684
4	932420
4	932429
4	934061
4	934327
4	937001
4	937753
4	939297
4	939922
4	940720
4	940998
4	944193
4	946597
4	948154
4	949042
4	951506
4	957332
4	960485
4	961963
4	962027
4	963602
4	964076
4	964273
4	964847
4	966032
4	968116
4	968604
4	970026
4	972210
4	972835
4	974147
4	974402
4	975278
4	977116
4	977363
4	979734
4	980147
4	981020
4	981214
4	982896
4	985194
4	985371
4	986126
4	986476
4	987346
4	987480
4	987686
4	988607
4	989053
4	989988
4	990187
4	992072
4	993162
4	994047
4	994096
4	995578
4	995777
4	997074
4	997476
4	998624
4	999832
4	999834
4	1000529
4	1001308
4	1002887
4	1004849
4	1007196
4	1010049
4	1013201
4	1016141
4	1016249
4	1016775
4	1018020
4	1019616
4	1021461
4	1021703
4	1027023
4	1027100
4	1030879
4	1030975
4	1031559
4	1031975
4	1032732
4	1032976
4	1033122
4	1033207
4	1035701
4	1036954
4	1037753
4	1038060
4	1040038
4	1043448
4	1044326
4	1047041
4	1053314
4	1053386
4	1053706
4	1055269
4	1055480
4	1056279
4	1058073
4	1058521
4	1059443
4	1060960
4	1062564
4	1065497
4	1068896
4	1070966
4	1071347
4	1073396
4	1075416
4	1076101
4	1076203
4	1076632
4	1080850
4	1081896
4	1085627
4	1087921
4	1087944
4	1088421
4	1088990
4	1092641
4	1094225
4	1094495
4	1095402
4	1095454
4	1103913
4	1110558
4	1110863
4	1111054
4	1111689
4	1112066
4	1114612
4	1114951
4	1119322
4	1121255
4	1122485
4	1123773
4	1125891
4	1127295
4	1127639
4	1127844
4	1128492
4	1128775
4	1129003
4	1129098
4	1129904
4	1130354
4	1130920
4	1131785
4	1133838
4	1136373
4	1136440
4	1136674
4	1136686
4	1136950
4	1138797
4	1138879
4	1139334
4	1141208
4	1143298
4	1145414
4	1148668
4	1151466
4	1151667
4	1152302
4	1152510
4	1153981
4	1155110
4	1156448
4	1156608
4	1157349
4	1158590
4	1159565
4	1160015
4	1160657
4	1163127
4	1163568
4	1163870
4	1167110
4	1172004
4	1172144
4	1174100
4	1174965
4	1175099
4	1175414
4	1176076
4	1177979
4	1178358
4	1178468
4	1179308
4	1181302
4	1185420
4	1192125
4	1193218
4	1198041
4	1198194
4	1198612
4	1198879
4	1199541
4	1200026
4	1200271
4	1200397
4	1201045
4	1201048
4	1202130
4	1202448
4	1204134
4	1205417
4	1205596
4	1205771
4	1205958
4	1206766
4	1207515
4	1208378
4	1209097
4	1209550
4	1209664
4	1210770
4	1211178
4	1215153
4	1215650
4	1217893
4	1218219
4	1219597
4	1219621
4	1220465
4	1224011
4	1226175
4	1226336
4	1226858
4	1227169
4	1227207
4	1228378
4	1229095
4	1229629
4	1230618
4	1231197
4	1231858
4	1232149
4	1232192
4	1233135
4	1233408
4	1234095
4	1234630
4	1235632
4	1238794
4	1241065
4	1241137
4	1244330
4	1244521
4	1245791
4	1246269
4	1246707
4	1247317
4	1248451
4	1251157
4	1251587
4	1251637
4	1252744
4	1255594
4	1255894
4	1256178
4	1257828
4	1261151
4	1262866
4	1263104
4	1268154
4	1268686
4	1270783
4	1273620
4	1275168
4	1279834
4	1280209
4	1283409
4	1283447
4	1284102
4	1284293
4	1284583
4	1285124
4	1285938
4	1288224
4	1288610
4	1291795
4	1292177
4	1293117
4	1294150
4	1294665
4	1295562
4	1296637
4	1297943
4	1298215
4	1298401
4	1298496
4	1300617
4	1304772
4	1305983
4	1306215
4	1306605
4	1307228
4	1308325
4	1308330
4	1310231
4	1311089
4	1318239
4	1322111
4	1323975
4	1324606
4	1325995
4	1328908
4	1329410
4	1330527
4	1333715
4	1334032
4	1335470
4	1335840
4	1336489
4	1337911
4	1339109
4	1339819
4	1341142
4	1343354
4	1343845
4	1344242
4	1345096
4	1346326
4	1346713
4	1347991
4	1348378
4	1349951
4	1350345
4	1350954
4	1352992
4	1353757
4	1354926
4	1358526
4	1358851
4	1359543
4	1360825
4	1360896
4	1364714
4	1365507
4	1370927
4	1372348
4	1372568
4	1373528
4	1373918
4	1374404
4	1377588
4	1380613
4	1382531
4	1383110
4	1383436
4	1385536
4	1388134
4	1388515
4	1388546
4	1389374
4	1389671
4	1389971
4	1390338
4	1391255
4	1392799
4	1392871
4	1392898
4	1395310
4	1396901
4	1399973
4	1401132
4	1401558
4	1401830
4	1402728
4	1403664
4	1405839
4	1407156
4	1407873
4	1407878
4	1408872
4	1409207
4	1411657
4	1411724
4	1411819
4	1412207
4	1412733
4	1414401
4	1414822
4	1415851
4	1417970
4	1418899
4	1419228
4	1420628
4	1421940
4	1421976
4	1421997
4	1422161
4	1423698
4	1424735
4	1425239
4	1426987
4	1427735
4	1427932
4	1429063
4	1431407
4	1431433
4	1435743
4	1436011
4	1438632
4	1439885
4	1440155
4	1440980
4	1442684
4	1446765
4	1447883
4	1449994
4	1450204
4	1450509
4	1451647
4	1455310
4	1455944
4	1459269
4	1459430
4	1462597
4	1463256
4	1465423
4	1465677
4	1468464
4	1470058
4	1474566
4	1474971
4	1475044
4	1475088
4	1476284
4	1477594
4	1478336
4	1479606
4	1479679
4	1482033
4	1482391
4	1485416
4	1486016
4	1487212
4	1487996
4	1488505
4	1488656
4	1489270
4	1489407
4	1489855
4	1491505
4	1491627
4	1491642
4	1495259
4	1496396
4	1498910
4	1502434
4	1502745
4	1509178
4	1509401
4	1509640
4	1510354
4	1511090
4	1512628
4	1513116
4	1514399
4	1515264
4	1515570
4	1517303
4	1518932
4	1518966
4	1519431
4	1519895
4	1521333
4	1521725
4	1521852
4	1523391
4	1525718
4	1528678
5	4076
5	4854
5	5149
5	5538
5	6918
5	7637
5	8508
5	10797
5	11421
5	14172
5	14585
5	14920
5	16747
5	17855
5	17906
5	19229
5	20144
5	20684
5	20964
5	24517
5	27523
5	28535
5	29666
5	30014
5	30148
5	34198
5	34326
5	34962
5	35085
5	37805
5	38539
5	39628
5	41105
5	43507
5	43691
5	43851
5	44233
5	44546
5	44960
5	46343
5	47685
5	48432
5	48775
5	48845
5	50555
5	55299
5	56336
5	56368
5	57398
5	58020
5	60260
5	62059
5	63085
5	65331
5	71165
5	71596
5	73313
5	73797
5	76392
5	76759
5	76955
5	79019
5	79250
5	82468
5	83130
5	85018
5	85548
5	85555
5	85727
5	86633
5	86719
5	90253
5	91626
5	93574
5	93715
5	96505
5	101292
5	102707
5	104047
5	106635
5	107946
5	109222
5	110051
5	111623
5	112777
5	115775
5	117061
5	117083
5	120154
5	121875
5	122856
5	122948
5	124680
5	125179
5	125719
5	126002
5	127708
5	128339
5	129414
5	130077
5	130631
5	132254
5	132349
5	132406
5	134167
5	136971
5	138216
5	142837
5	147451
5	147875
5	148758
5	149358
5	149617
5	149747
5	150519
5	151056
5	152218
5	158332
5	158391
5	159572
5	159801
5	164596
5	165562
5	165972
5	169377
5	170134
5	170997
5	171094
5	171145
5	171507
5	171658
5	171949
5	172392
5	173885
5	178066
5	178336
5	179712
5	180057
5	181549
5	183206
5	184157
5	196740
5	198338
5	198521
5	201654
5	203035
5	204249
5	204260
5	204825
5	205552
5	206898
5	207854
5	207943
5	208029
5	209982
5	210717
5	210872
5	211043
5	213122
5	213161
5	214328
5	216175
5	217579
5	217653
5	218360
5	218730
5	219306
5	221150
5	221702
5	223507
5	223550
5	225348
5	225758
5	229359
5	231944
5	238307
5	238653
5	239062
5	241715
5	241855
5	243200
5	243476
5	243759
5	243980
5	244791
5	246261
5	246264
5	247075
5	247141
5	247964
5	248968
5	249651
5	250502
5	250877
5	251394
5	253845
5	255411
5	255783
5	255906
5	256641
5	258098
5	259580
5	262195
5	262756
5	262820
5	262895
5	264505
5	264812
5	265448
5	266503
5	270588
5	271154
5	272129
5	272368
5	272745
5	273011
5	275243
5	275870
5	277769
5	278329
5	280217
5	280479
5	280494
5	282102
5	282384
5	283521
5	283747
5	284320
5	285523
5	285664
5	285995
5	287442
5	287879
5	289761
5	290064
5	291675
5	291816
5	292495
5	293044
5	293681
5	294266
5	295049
5	299022
5	299035
5	300162
5	300412
5	301775
5	302257
5	303023
5	304181
5	305499
5	307751
5	309295
5	310102
5	311598
5	312163
5	313397
5	317921
5	319415
5	322323
5	323449
5	325646
5	326051
5	326122
5	327135
5	327769
5	327929
5	328057
5	328171
5	333727
5	334014
5	335168
5	335199
5	337502
5	338578
5	338856
5	342184
5	348878
5	350202
5	351377
5	353751
5	353925
5	354066
5	354952
5	355038
5	355550
5	356762
5	357491
